id,trigger,conditions,script,text,options,notes
gaFCZalRecording4,DialogOptionSelected,$option == gaFC_zalRecording4,,"«Oh», la imagen entrecortada de Zal sonríe ampliamente, «¿Puedo pedirte un favor? Cuando encuentres a Sy, asegúrate de llevarle algo de alamang de la marca Sub-Kay. Es... pasta de krill. Asegúrate de que sea de la barra azul, la buena. Solo se puede conseguir en Fikenhild. Ella dice que todo lo demás pertenece a un tanque de reciclaje».

«Eso es todo». La voz se apaga antes de la imagen, que te mira por un momento, luego baja la vista, y entonces la imagen de Elissa Zal parpadea y se degrada en un mosaico de artefactos del algoritmo de compresión corrompido.","gaFC_zalRecordingGetTheKrillPaste:Have your quartermaster buy some krill paste
gaFC_zalRecordingEnd:Don't bother.",
gaFCZalRecordingGetTheKrillPaste,DialogOptionSelected,$option == gaFC_zalRecordingGetTheKrillPaste,"$global.gaFC_gotAlamangForScylla = true
$option = gaFC_zalRecordingEnd
FireBest DialogOptionSelected","«¿$PlayerSirOrMadam?», te pregunta tu contramaestre a través de un enlace de com. Le dices qué hacer y, acostumbrado a órdenes extrañas, te asegura que estará hecho antes de que salgas de órbita.",,
gaFCZalRecordingEnd,DialogOptionSelected,$option == gaFC_zalRecordingEnd,"ShowDefaultVisual
SetPersonHidden zal true
SetPersonPortrait zal ""zal""
MovePersonToMarket zal kantas_den","Desconectas las com., preguntándote qué está pasando exactamente con Elissa Zal y lo que parece ser un repetidor de com. de hiperonda no oficial. Al parecer, cualquier respuesta se encuentra en el sistema Isirah.",cutCommLink:Cut the comm link,
,,,,,,
"# gaFC Fikenhild, Elissa Zal contact before Siyavong",,,,,,
gaFCZalFirstGreeting_INVESTIGATE_FIKENHILD,PickGreeting,"$id == zal score:1000
!$metAlready score:1000
$global.gaFC_gotZalContactFromCavin score:1000
Call $global.gaFC_ref updateData","SetPersonPortrait zal ""zal2""
ShowPersonVisual
$metAlready = true
$player.metZal = true","La línea se abre a regañadientes, tras múltiples reinicios de fotogramas mientras se conectan varios servicios de reenvío automatizados y se estabiliza el protocolo de cifrado.

«$playerName», dice Zal cuando la transmisión finalmente se estabiliza, «Cavin me dijo que te esperara».

Su voz y el vídeo están desincronizados y se ven entrecortados. Te preguntas si siquiera se encuentra en el volumen local de Fikenhild, o si tiene algún tipo de sistema de com. por hiperonda improvisado. O si se trata de algún tipo de avatar generado.","gaFC_zalLookingForScylla:""Cavin seemed to think that you know where Scylla is.""
gaFC_zalInterestingComms:""You have a very interesting comms system.""",
gaFCZalLookingForScylla,DialogOptionSelected,$option == gaFC_zalLookingForScylla,$whatDidHeSeeInYou = true 0,"Zal esboza una sonrisa burlona y, antes de que parezca hablar, su voz dice: «Sí, mucha gente está buscando a Scylla. Pero tú me has encontrado a mí. Cavin Pharoh confió en ti por alguna razón».","gaFC_zalDontSeeWhyA:""I think I made a convincing argument.""
gaFC_zalDontSeeWhyB:""Because I'm not working for MuniSec or Fleet.""
gaFC_zalDontSeeWhyC:""It must have been my raw charisma.""
gaFC_zalDontSeeWhyD:""Neither do I. But he did.""",
gaFCZalInterestingComms,DialogOptionSelected,$option == gaFC_zalInterestingComms,,"«¿Te gusta?», sonríe Zal y empieza a hablar antes de que la imagen se ponga al día. «Es uno de mis pequeños proyectos».","gaFC_zalInterestingCommsA:""Is this how you communicate with Scylla?""
gaFC_zalInterestingCommsB:""Does Scylla use this to carry on with her research?""
gaFC_zalInterestingCommsC:""Am I talking to a human or a simulated persona?""",
gaFCZalInterestingCommsA,DialogOptionSelected,$option == gaFC_zalInterestingCommsA,"$option = gaFC_zalDontSeeWhy 0
FireBest DialogOptionSelected","La imagen de Zal suspira: «Si no fuera así, ¿de qué otra forma podría hacerlo?». Levanta un dedo: «Eso es todo lo que te voy a decir. No hay más detalles. Es importante practicar buena seguridad de información, ¿sabes?».",,
gaFCZalInterestingCommsB,DialogOptionSelected,$option == gaFC_zalInterestingCommsB,"$option = gaFC_zalDontSeeWhy 0
FireBest DialogOptionSelected","«Este sistema en concreto no». La imagen de Zal esboza una media sonrisa y luego levanta un dedo: «Eso es todo lo que te voy a decir. No hay más detalles. Es importante practicar buena seguridad de información, ¿sabes?».",,
gaFCZalInterestingCommsC,DialogOptionSelected,$option == gaFC_zalInterestingCommsC,"$option = gaFC_zalDontSeeWhy 0
FireBest DialogOptionSelected","«¿Qué eres, filósofo?». La imagen de Zal pone los ojos en blanco: «Me estás hablando a mí, ¿no? ¿No es eso suficiente?». Levanta un dedo: «No vas a sacarme ningún detalle. Es importante practicar buena seguridad de información, ¿sabes?».",,
gaFCZalDontSeeWhy,DialogOptionSelected,$option == gaFC_zalDontSeeWhy,,"«Hablando de mala seguridad de información: Cavin Pharoh. Por alguna razón, confió en ti».

Su imagen desincronizada parece estudiarte. «No veo por qué».","gaFC_zalDontSeeWhyA:""I think I made a convincing argument.""
gaFC_zalDontSeeWhyB:""Because I'm not working for MuniSec or Fleet.""
gaFC_zalDontSeeWhyC:""It must have been my raw charisma.""
gaFC_zalDontSeeWhyD:""Neither do I. But he did.""",
gaFCZalDontSeeWhyA,DialogOptionSelected,$option == gaFC_zalDontSeeWhyA,"$option = gaFC_whatDidHeSeeInYou 0
FireBest DialogOptionSelected",,,
gaFCZalDontSeeWhyB,DialogOptionSelected,$option == gaFC_zalDontSeeWhyB,"$option = gaFC_whatDidHeSeeInYou 0
FireBest DialogOptionSelected",,,
gaFCZalDontSeeWhyC,DialogOptionSelected,$option == gaFC_zalDontSeeWhyC,"$player.ethosCocky++
$option = gaFC_whatDidHeSeeInYou 0
FireBest DialogOptionSelected",,,
gaFCZalDontSeeWhyD,DialogOptionSelected,$option == gaFC_zalDontSeeWhyD,"$option = gaFC_whatDidHeSeeInYou 0
FireBest DialogOptionSelected",,,
gaFCZalDontSeeWhy2,DialogOptionSelected,$option == gaFC_whatDidHeSeeInYou 0,,"«Creo que es por lo que yo también veo en ti». Zal se frota la barbilla, como si estuviera reflexionando. «Creo que Cavin vio... disrupción. No caos, exactamente, sino cambio. Sí». 

La imagen de Zal parpadea ligeramente.

«Capitán, he decidido que te ayudaré. Ahora bien, le hice una promesa a Scylla, así que... digamos que, si fuera tú, seguiría el camino de Leonis».","gaFC_zalLeonisWho:""The what of who?""
gaFC_zalLeonisIsirah:""Warlord Leonis - you mean the Isirah system.""",
gaFCZalLeonisWho,DialogOptionSelected,$option == gaFC_zalLeonisWho,,"«¿El señor de la guerra Leonis, ciclo 47? ¿Invadió el sistema Isirah? ¿Sangre y conquista?»

Su imagen pone los ojos en blanco y te dice: «Mira, si Scylla pregunta, dile que hice todo lo posible por hacer que pareciera que te estaba dando un acertijo misterioso y no decirte directamente dónde encontrarla».",gaFC_zalAlamang:Continue,
gaFCZalLeonisIsirah,DialogOptionSelected,$option == gaFC_zalLeonisIsirah,,Su imagen sonríe misteriosamente: «No lo he dicho».,gaFC_zalAlamang:Continue,
gaFCZalAlamang,DialogOptionSelected,$option == gaFC_zalAlamang,$global.gaFC_gotAlamangForScylla = true,"«Ah, una cosa más: cuando la encuentres, asegúrate de llevarle algo de alamang de la marca Sub-Kay. Es... pasta de krill. Asegúrate de que sea de la barra azul, la buena. Solo se puede conseguir en Fikenhild. Ella dice que todo lo demás pertenece a un tanque de reciclaje».","gaFC_zalAllYouGet:""'Isirah system' and a block of krill paste, that's all I get?""",
gaFCZalAllYouGet,DialogOptionSelected,$option == gaFC_zalAllYouGet,,"«Sip». Su imagen sonríe, encantada de darte una respuesta tan pobre.

«Mira, ella no me dice su ubicación exacta. Y además, cambia. Solo me aseguro de que pueda enviar una señal fuera del sistema para... bueno, eso se lo dirá Sy. Si ella quiere».

«Buena suerte sembrando el caos, capitán».

La imagen de Elissa Zal parpadea y se degrada hasta convertirse en un mosaico de artefactos del algoritmo de compresión.",gaFC_zalLeave:Disconnect the comms,
gaFCZalLeave,DialogOptionSelected,$option == gaFC_zalLeave,"ShowDefaultVisual
SetPersonHidden zal true
SetPersonPortrait zal ""zal""
MovePersonToMarket zal kantas_den
$global.gaFC_gotIsirahLeadFromZal = true
$global.gaFC_searchIsirah = true
Call $global.gaFC_ref updateStage","Desconectas las com., preguntándote qué está pasando exactamente con lo que parece ser un repetidor de com. de hiperonda no oficial. Al parecer, cualquier respuesta se encuentra en el sistema Isirah.

Y antes de que se te olvide, envías un mensaje a tu contramaestre con instrucciones para que recoja una barra de esa pasta especial de krill.",cutCommLink:Continue,
,,,,,,
"# gaFC Fikenhild, chatting with Finlay Siyavong",,,,,,
GAFCSiyavongFirstGreeting_INVESTIGATE_FIKENHILD,PickGreeting,"$id == siyavong score:1000
$market.gaFC_coureuseInvestigation
!$global.gaFC_gotIsirahLeadFromZal
$global.gaFC_triedToSeeCavin
#Call $global.gaFC_ref updateData","ShowPersonVisual
$metAlready = true
$player.metSiyavong = true
$spokeOpenly = true
FireBest FCFikenhildSiyavongGreeting",,,
GAFCSiyavongFikenhildGreet1,FCFikenhildSiyavongGreeting,"!$global.gaFC_madeSiyavongAngry
!$global.gaFC_knockedAnyway",FireAll GAFCsiyavongFikenhildHubAopts,"«Capitán $playerName». Su tono es respetuoso, quizá con un toque de diversión.

«Por fin podemos hablar directamente. Finlay Siyavong, a su servicio».",,
GAFCSiyavongFikenhildGreet1PL,FCFikenhildSiyavongGreeting,"!$global.gaFC_madeSiyavongAngry
!$global.gaFC_knockedAnyway
$player.isLeagueMember",FireAll GAFCsiyavongFikenhildHubAopts,"«Demarco $playerName». Su tono es respetuoso, quizá con un toque de diversión.

«Por fin podemos hablar directamente. Finlay Siyavong, a su servicio».",,
GAFCSiyavongFikenhildGreet2,FCFikenhildSiyavongGreeting,"$global.gaFC_knockedAnyway
!$global.gaFC_madeSiyavongAngry","AdjustRepPerson siyavong INHOSPITABLE -5
FireAll GAFCsiyavongFikenhildHubAopts","«$playerName. Soy Finlay Siyavong; por fin podemos hablar directamente. Y con discreción». Baja la cabeza, y su expresión se endurece: «Una habilidad, junto con el tacto, que harías bien en practicar».

Desvía la mirada: «Tienes una forma de complicar las cosas, como en cierta operación de vigilancia en los bajos fondos de Kay-arco. Permíteme enfatizar...» Se detiene. «No, hablemos del asunto que nos ocupa».",,
GAFCSiyavongFikenhildGreet2PL,FCFikenhildSiyavongGreeting,"$global.gaFC_knockedAnyway
!$global.gaFC_madeSiyavongAngry
$player.isLeagueMember","AdjustRepPerson siyavong INHOSPITABLE -1
FireAll GAFCsiyavongFikenhildHubAopts","«Demarco $playerName. Soy Finlay Siyavong; por fin podemos hablar directamente. Y con discreción». Baja la cabeza, y su expresión se endurece un poco: «Una habilidad, junto con el tacto, que esperaría que un demarco de la Liga supiera apreciar mejor».

Desvía la mirada. «Existe el riesgo de complicar las cosas. Como cierta operación de vigilancia en los bajos fondos de Kay-arco. Permíteme enfatizar...» Se detiene.

«No, te pido disculpas. Solo hablaré del asunto que nos ocupa».",,
GAFCSiyavongFikenhildGreet3,FCFikenhildSiyavongGreeting,$global.gaFC_madeSiyavongAngry score:2,"AdjustRepPerson siyavong INHOSPITABLE -10
FireAll GAFCsiyavongFikenhildHubAopts","«Soy Finlay Siyavong, aunque has dejado bastante claro que ya lo sabes y que estás deseando hacer alarde de ese conocimiento ante personas de interés para el Servicio». 

«Déjame ser claro. La Liga garantiza ciertos derechos a los comerciantes interestelares, aunque es exagerado atribuirte siquiera ese estatus teniendo en cuenta tu 'colorido' historial. Aunque no muestres ningún respeto por esta institución ni por mis peticiones explícitas, no puedo simplemente encerrarte». Cruza los brazos y se recuesta en el asiento. «Por mucho que me gustaría».

«Pero tenemos un asunto más importante que discutir, ¿no es así, $playerName?».",,
GAFCSiyavongFikenhildGreet3PL,FCFikenhildSiyavongGreeting,"$global.gaFC_madeSiyavongAngry score:2
$player.isLeagueMember","AdjustRepPerson siyavong INHOSPITABLE -3
FireAll GAFCsiyavongFikenhildHubAopts","«Soy Finlay Siyavong, aunque has dejado bastante claro que ya lo sabes y que estás deseando mostrar ese conocimiento a personas de interés para el Servicio». 

«Déjame ser claro. Como demarco, se te concede cierta libertad de acción. E incluso si muestras un respeto nulo por nuestras instituciones comunes y mis peticiones explícitas de no divulgar información confidencial, no puedo simplemente encerrarte». Cruza los brazos y se recuesta en el asiento. «Por mucho que me gustaría».

«Pero tenemos un asunto más importante que discutir, ¿no es así, demarco $playerName?».",,
#GAFCSiyavongFikenhildGreet4,FCFikenhildSiyavongGreeting,"$global.gaFC_madeSiyavongAngry
$player.isLeagueMember score:10","AdjustRepPerson siyavong INHOSPITABLE -2
FireAll GAFCsiyavongFikenhildHubAopts","«Soy Finlay Siyavong, aunque has dejado bastante claro que ya lo sabes y que estás deseando hacer alarde de ese conocimiento ante personas de interés para el Servicio». 

«Con el debido respeto a su cargo dentro de la Liga», dice, excluyéndote cuidadosamente como individuo del ámbito de su comentario, «le advierto que una actitud tan despreocupada hacia los asuntos de seguridad entre facciones es... impropia y decididamente poco útil para nuestro bienestar estratégico común a largo plazo». Cruza los brazos y se recuesta en el asiento. «Entiendo que, técnicamente, trabajo para usted. Pero por favor, no me complique el trabajo más de lo que ya es».

«Dejando eso a un lado, tenemos un asunto importante que discutir, demarco $playerName».",,
GAFCSiyavongFikenhildHubAopt1,GAFCsiyavongFikenhildHubAopts,!$askedWhatDoYouDo ,,,"gaFC_fikenhildSiyavongWhatDo:""What is it exactly that you do?""",
GAFCSiyavongFikenhildHubAopt2,GAFCsiyavongFikenhildHubAopts,"!$tookYouLongEnough
$global.gaFC_beingConspicuous >= 3",,,"gaFC_fikenhildSiyavongLongEnough:""It took you long enough to contact me.""",
GAFCSiyavongFikenhildHubAopt3,GAFCsiyavongFikenhildHubAopts,,,,"gaFC_fikenhildSiyavongWhereScylla:""Where is Scylla Coureuse?""",
GAFCSiyavongFikenhildWhatDo,DialogOptionSelected,$option == gaFC_fikenhildSiyavongWhatDo,"$askedWhatDoYouDo = true 0
FireAll GAFCsiyavongFikenhildHubAopts","«Como ve, soy un representante del Servicio de Inteligencia de la Flota de la Liga Persea». Siyavong extiende las manos, como para demostrar que no tiene malas intenciones. «Trabajo en nombre de la defensa y la seguridad de las libertades de las que disfrutan los miembros constituyentes de la Liga Persea».

«Pero hoy estamos hablando por su culpa, capitán. Ha sido algo indiscreto en su búsqueda de un activo que es de interés para el Servicio».",,
GAFCSiyavongFikenhildWhatDoMem,DialogOptionSelected,"$option == gaFC_fikenhildSiyavongWhatDo
$player.isLeagueMember","$askedWhatDoYouDo = true 0
FireAll GAFCsiyavongFikenhildHubAopts","«Como ve, soy un representante del Servicio de Inteligencia de la Flota de la Liga Persea».

Siyavong extiende las manos, como para demostrar que no tiene malas intenciones. «Trabajo en nombre de la defensa y la seguridad de las libertades de las que disfrutan los miembros constituyentes de la Liga Persea, entre los que se incluyen usted y su organización».

«Pero hoy estamos hablando por su culpa, capitán, demarco. Ha sido algo indiscreto en su búsqueda de un activo que es de interés para el Servicio y la Liga».",,
GAFCSiyavongFikenhildLongEnough,DialogOptionSelected,$option == gaFC_fikenhildSiyavongLongEnough,"$tookYouLongEnough = true 0
FireAll GAFCsiyavongFikenhildHubAopts","«Sí, llevamos tiempo observándole». Siyavong levanta un datapad y finge leerlo. «Últimamente ha tenido una carrera bastante fascinante, capitán. Parece tener un don para meterse en líos, y para que los líos le encuentren a usted». 

Deja el datapad sobre la mesa. «Ha proporcionado mucho material a los analistas».  

«Para ser totalmente sincero», dice, y sonríe levemente, «esperaba no tener que hablar con usted de forma tan directa. Pero me ha obligado a ello, así que aquí estamos».",,
